,name,type,episodes,members,score_members,rating,genre,dates,url
33,Tokimeki Tonight Recaps,Special,2.0,468.0,106.0,6.27,"['Comedy', 'Fantasy', 'Romance', 'Shoujo', 'Vampire']",        1988 - 1988,https://myanimelist.net/anime/10594/Tokimeki_Tonight_Recaps
34,TottoiSecret of the Seal,Movie,1.0,574.0,195.0,6.27,"['Adventure', 'Slice of Life', 'Kids', 'Drama']",        Jun 1992 - Jun 1992,https://myanimelist.net/anime/5535/Tottoi
35,Track City,TV,26.0,818.0,300.0,6.27,"['Action', 'Cars']",        Jan 2000 - May 2002,https://myanimelist.net/anime/12361/Track_City
36,Wind: A Breath of Heart Specials,Special,4.0,1703.0,651.0,6.27,"['Comedy', 'Romance', 'School']",        Dec 2004 - Dec 2004,https://myanimelist.net/anime/2027/Wind__A_Breath_of_Heart_Specials
37,Xi Avant,Movie,1.0,2837.0,1545.0,6.27,"['Adventure', 'Sci-Fi']",        Mar 2011 - Mar 2011,https://myanimelist.net/anime/10405/Xi_Avant
38,Yawara!: Sore Yuke Koshinuke Kids!!,Movie,1.0,1447.0,451.0,6.27,"['Slice of Life', 'Comedy', 'Sports', 'Martial Arts']",        Aug 1992 - Aug 1992,https://myanimelist.net/anime/2008/Yawara__Sore_Yuke_Koshinuke_Kids
39,Blade,TV,12.0,20989.0,8483.0,6.26,"['Action', 'Drama', 'Horror', 'Vampire']",        Jul 2011 - Sep 2011,https://myanimelist.net/anime/6920/Blade
40,Chou Kuse ni NarisouI'll Make a Habit of It,TV,39.0,1321.0,154.0,6.26,"['Slice of Life', 'Comedy', 'Romance', 'School', 'Shoujo']",        Apr 1994 - Jan 1995,https://myanimelist.net/anime/2771/Chou_Kuse_ni_Narisou
41,Chu-Bra!!Chu-Bra,TV,12.0,40944.0,18027.0,6.26,"['Ecchi', 'Comedy', 'School', 'Seinen']",        Jan 2010 - Mar 2010,https://myanimelist.net/anime/6645/Chu-Bra
42,Doraemon (2005) Specials,Special,,489.0,162.0,6.26,"['Comedy', 'Seinen']",        Apr 2005 - ,https://myanimelist.net/anime/35686/Doraemon_2005_Specials
43,Dr. Slump Movie 09: Arale-chan N-cha!! Wakuwaku Hot no NatsuyasumiDr. Slump and Arale-chan: N-cha!! Excited Heart of Summer Vacation,Movie,1.0,923.0,282.0,6.26,"['Comedy', 'Sci-Fi', 'Shounen']",        Jul 1994 - Jul 1994,https://myanimelist.net/anime/7158/Dr_Slump_Movie_09__Arale-chan_N-cha_Wakuwaku_Hot_no_Natsuyasumi
44,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II OVA,OVA,1.0,30306.0,11012.0,6.26,"['Adventure', 'Comedy', 'Romance', 'Ecchi', 'Fantasy']",        Jan 2020 - Jan 2020,https://myanimelist.net/anime/40453/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_II_OVA
45,Eiga de Toujou! Tamagotchi Dokidoki! Uchuu no Maigotchi!?,Movie,1.0,473.0,181.0,6.26,['Kids'],        Dec 2007 - Dec 2007,https://myanimelist.net/anime/6518/Eiga_de_Toujou_Tamagotchi_Dokidoki_Uchuu_no_Maigotchi
46,Follow Me,Music,1.0,1995.0,1281.0,6.26,"['Slice of Life', 'Romance', 'Music', 'Drama']",        Oct 2012 - Oct 2012,https://myanimelist.net/anime/21041/Follow_Me
47,"Gakkyuu Ou YamazakiKing of Classroom, Yamazaki",TV,53.0,803.0,317.0,6.26,['Comedy'],        Dec 1997 - Apr 1998,https://myanimelist.net/anime/5375/Gakkyuu_Ou_Yamazaki
48,Himiko-denLegend of Himiko,TV,12.0,4837.0,1573.0,6.26,"['Adventure', 'Supernatural', 'Drama', 'Fantasy']",        Jan 1999 - Apr 1999,https://myanimelist.net/anime/360/Himiko-den
49,Mahou no Tenshi Creamy Mami: Eien no Once More,OVA,1.0,910.0,231.0,6.26,"['Comedy', 'Fantasy', 'Magic', 'Romance', 'Shoujo']",        Oct 1984 - Oct 1984,https://myanimelist.net/anime/2045/Mahou_no_Tenshi_Creamy_Mami__Eien_no_Once_More
