,name,type,episodes,members,score_members,rating,genre,dates,url
10,Bleach: Memories in the Rain,Special,1.0,98783.0,56419.0,7.16,"['Action', 'Adventure', 'Supernatural', 'Drama', 'Shounen']",        Dec 2004 - Dec 2004,https://myanimelist.net/anime/762/Bleach__Memories_in_the_Rain
11,Bokura wa Minna Kawai-sou Specials,Special,14.0,12589.0,3272.0,7.16,"['Comedy', 'Seinen']",        Jul 2014 - Jan 2015,https://myanimelist.net/anime/24973/Bokura_wa_Minna_Kawai-sou_Specials
12,Date A Live III,TV,12.0,159190.0,63238.0,7.16,"['Sci-Fi', 'Harem', 'Comedy', 'Romance', 'Mecha', 'School']",        Jan 2019 - Mar 2019,https://myanimelist.net/anime/36633/Date_A_Live_III
13,Devilman: Tanjou-henDevilman: The Birth,OVA,1.0,19117.0,10382.0,7.16,"['Demons', 'Horror', 'Sci-Fi', 'Supernatural']",        Nov 1987 - Nov 1987,https://myanimelist.net/anime/2354/Devilman__Tanjou-hen
14,Dog Days',TV,13.0,82412.0,42902.0,7.16,"['Action', 'Adventure', 'Magic', 'Fantasy']",        Jul 2012 - Sep 2012,https://myanimelist.net/anime/11783/Dog_Days
15,Fate/Apocrypha,TV,25.0,273793.0,125104.0,7.16,"['Action', 'Supernatural', 'Drama', 'Magic', 'Fantasy']",        Jul 2017 - Dec 2017,https://myanimelist.net/anime/34662/Fate_Apocrypha
16,Fate/kaleid liner Prisma☆IllyaFate/Kaleid Liner Prisma Illya,TV,10.0,188430.0,82863.0,7.16,"['Action', 'Comedy', 'Magic', 'Fantasy']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/14829/Fate_kaleid_liner_Prisma☆Illya
17,Futari wa Precure: Splash☆StarPretty Cure: Splash Star,TV,49.0,8807.0,3279.0,7.16,"['Action', 'Comedy', 'Magic', 'Fantasy', 'Shoujo']",        Feb 2006 - Jan 2007,https://myanimelist.net/anime/1534/Futari_wa_Precure__Splash☆Star
18,GA: Geijutsuka Art Design Class,TV,12.0,16487.0,5290.0,7.16,"['Slice of Life', 'Comedy', 'School', 'Seinen']",        Jul 2009 - Sep 2009,https://myanimelist.net/anime/5670/GA__Geijutsuka_Art_Design_Class
19,Hokuto no Ken: Raoh Gaiden Ten no HaohLegends of the Dark King: A Fist of the North Star Story,TV,13.0,9674.0,3624.0,7.16,"['Action', 'Drama', 'Martial Arts']",        Oct 2008 - Dec 2008,https://myanimelist.net/anime/4549/Hokuto_no_Ken__Raoh_Gaiden_Ten_no_Haoh
20,Kamigami no Asobi,TV,12.0,102992.0,45002.0,7.16,"['Harem', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']",        Apr 2014 - Jun 2014,https://myanimelist.net/anime/21563/Kamigami_no_Asobi
21,Kikoushi EnmaDemon Prince Enma,OVA,4.0,16563.0,6022.0,7.15,"['Horror', 'Demons', 'Supernatural', 'Magic', 'Ecchi', 'Fantasy', 'Seinen']",        Aug 2006 - Mar 2007,https://myanimelist.net/anime/1556/Kikoushi_Enma
22,Kodomo no Jikan: Ni Gakki,OVA,3.0,27225.0,14736.0,7.16,"['Comedy', 'Ecchi', 'School']",        Feb 2009 - Jul 2009,https://myanimelist.net/anime/4195/Kodomo_no_Jikan__Ni_Gakki
23,"Koi to Senkyo to ChocolateLove, Election and Chocolate",TV,12.0,157627.0,69005.0,7.16,"['Drama', 'Romance', 'School']",        Jul 2012 - Sep 2012,https://myanimelist.net/anime/12175/Koi_to_Senkyo_to_Chocolate
24,Kyuuketsuhime Miyu (TV)Vampire Princess Miyu,TV,26.0,29666.0,8986.0,7.16,"['Action', 'Horror', 'Demons', 'Drama', 'Vampire', 'Shoujo']",        Oct 1997 - Mar 1998,https://myanimelist.net/anime/690/Kyuuketsuhime_Miyu_TV
25,Main Actor,Music,1.0,1231.0,697.0,7.16,['Music'],        Feb 2018 - Feb 2018,https://myanimelist.net/anime/39511/Main_Actor
26,Mashiro-iro Symphony: The Color of LoversMashiroiro Symphony: The Color of Lovers,TV,12.0,118845.0,59203.0,7.16,"['Harem', 'Drama', 'Romance', 'School']",        Oct 2011 - Dec 2011,https://myanimelist.net/anime/10397/Mashiro-iro_Symphony__The_Color_of_Lovers
27,Mayonaka no Occult Koumuin: Hitoribocchi no Kyuuketsuki,OVA,2.0,5515.0,1858.0,7.16,"['Mystery', 'Demons', 'Supernatural', 'Fantasy', 'Shoujo']",        Sep 2019 - Sep 2019,https://myanimelist.net/anime/39972/Mayonaka_no_Occult_Koumuin__Hitoribocchi_no_Kyuuketsuki
28,Mazinkaiser: Shitou! Ankoku Dai ShogunMazinkaiser: Deathmatch! General Dark,OVA,1.0,3417.0,1705.0,7.16,"['Action', 'Mecha']",        Jul 2003 - Jul 2003,https://myanimelist.net/anime/2734/Mazinkaiser__Shitou_Ankoku_Dai_Shogun
29,Monster Musume no Iru NichijouMonster Musume: Everyday Life with Monster Girls,TV,12.0,440300.0,244446.0,7.16,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'Fantasy', 'Seinen']",        Jul 2015 - Sep 2015,https://myanimelist.net/anime/30307/Monster_Musume_no_Iru_Nichijou
30,Motto! Ojamajo Doremi: Kaeru Ishi no HimitsuMore! Ojamajo Doremi: Secret of the Frog Stone,Movie,1.0,3487.0,1383.0,7.16,"['Kids', 'Magic', 'Shoujo']",        Jul 2001 - Jul 2001,https://myanimelist.net/anime/2948/Motto_Ojamajo_Doremi__Kaeru_Ishi_no_Himitsu
31,Mouretsu Pirates: Abyss of HyperspaceBodacious Space Pirates the Movie: Abyss of Hyperspace,Movie,1.0,11052.0,3924.0,7.16,"['Sci-Fi', 'Space']",        Feb 2014 - Feb 2014,https://myanimelist.net/anime/14817/Mouretsu_Pirates__Abyss_of_Hyperspace
32,Naruto SD: Rock Lee no Seishun Full-Power NindenNARUTO Spin-Off: Rock Lee & His Ninja Pals,TV,51.0,53879.0,22666.0,7.16,"['Action', 'Comedy', 'Parody']",        Apr 2012 - Mar 2013,https://myanimelist.net/anime/12979/Naruto_SD__Rock_Lee_no_Seishun_Full-Power_Ninden
33,Ore no Kanojo to Osananajimi ga Shuraba SugiruOreshura,TV,13.0,322709.0,166394.0,7.16,"['Comedy', 'Harem', 'Romance', 'School']",        Jan 2013 - Mar 2013,https://myanimelist.net/anime/14749/Ore_no_Kanojo_to_Osananajimi_ga_Shuraba_Sugiru
34,Otaku no Video,OVA,2.0,22828.0,10189.0,7.16,"['Comedy', 'Drama', 'Historical', 'Magic', 'Mecha', 'Sci-Fi']",        Sep 1991 - Dec 1991,https://myanimelist.net/anime/785/Otaku_no_Video
35,Puchimas!: Petit iDOLM@STERPUCHIM@S,ONA,64.0,11877.0,5010.0,7.16,"['Comedy', 'Slice of Life']",        Jan 2013 - Mar 2013,https://myanimelist.net/anime/15649/Puchimas__Petit_iDOLMSTER
36,Seikai no Danshou: TanjouCrest of the Stars: Birth,Special,1.0,7075.0,3420.0,7.15,"['Military', 'Romance', 'Sci-Fi', 'Space']",        Aug 2000 - Aug 2000,https://myanimelist.net/anime/1124/Seikai_no_Danshou__Tanjou
37,Shakugan no Shana-tan Movie,Special,1.0,22306.0,10213.0,7.16,"['Adventure', 'Comedy', 'Parody', 'Fantasy']",        Sep 2007 - Sep 2007,https://myanimelist.net/anime/3221/Shakugan_no_Shana-tan_Movie
38,Starmyu OVA,OVA,2.0,5873.0,1895.0,7.16,"['Music', 'Slice of Life', 'School']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/33033/Starmyu_OVA
39,Strike the Blood IIStrike the Blood Second,OVA,8.0,115334.0,44836.0,7.16,"['Action', 'Supernatural', 'Ecchi', 'Vampire', 'Fantasy']",        Nov 2016 - May 2017,https://myanimelist.net/anime/33286/Strike_the_Blood_II
40,Suki ni Naru Sono Shunkan wo.: Kokuhaku Jikkou IinkaiThe Moment You Fall in Love,Movie,1.0,56609.0,22988.0,7.16,"['Comedy', 'Drama', 'Romance', 'School']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/33036/Suki_ni_Naru_Sono_Shunkan_wo__Kokuhaku_Jikkou_Iinkai
41,Tamayura,OVA,4.0,33370.0,12246.0,7.16,"['Slice of Life', 'Comedy', 'Drama']",        Sep 2010 - Dec 2010,https://myanimelist.net/anime/9055/Tamayura
42,Tengen Toppa Gurren Lagann: Kirameki★Yoko Box - Pieces of Sweet Stars,Music,1.0,25259.0,14224.0,7.16,"['Ecchi', 'Music']",        May 2009 - May 2009,https://myanimelist.net/anime/6548/Tengen_Toppa_Gurren_Lagann__Kirameki★Yoko_Box_-_Pieces_of_Sweet_Stars
43,Tennis no Ouji-sama: Another Story - Kako to Mirai no Message SpecialsPrince of Tennis: Another Story - Messages From Past and Future OVA Bonus,Special,2.0,5368.0,2248.0,7.16,"['Comedy', 'Sports']",        May 2009 - Sep 2009,https://myanimelist.net/anime/6999/Tennis_no_Ouji-sama__Another_Story_-_Kako_to_Mirai_no_Message_Specials
44,Tetsuwan Atom (1980)Astro Boy (1980),TV,52.0,9114.0,3610.0,7.16,"['Action', 'Sci-Fi', 'Adventure', 'Mecha', 'Shounen']",        Oct 1980 - Dec 1981,https://myanimelist.net/anime/3044/Tetsuwan_Atom_1980
45,Tonkatsu DJ Agetarou,TV,12.0,11035.0,4979.0,7.16,"['Music', 'Comedy', 'Shounen']",        Apr 2016 - Jun 2016,https://myanimelist.net/anime/31370/Tonkatsu_DJ_Agetarou
46,Toriko Movie: Bishokushin no Special MenuToriko the Movie: Secret Recipe of Gourmet God!,Movie,1.0,4891.0,2084.0,7.16,"['Action', 'Adventure', 'Fantasy', 'Shounen']",        Jul 2013 - Jul 2013,https://myanimelist.net/anime/17699/Toriko_Movie__Bishokushin_no_Special_Menu
47,Urara MeirochouUrara Meirocho,TV,12.0,96040.0,28226.0,7.16,"['Slice of Life', 'Comedy', 'Fantasy', 'Seinen']",        Jan 2017 - Mar 2017,https://myanimelist.net/anime/32924/Urara_Meirochou
48,Ushio to ToraUshio and Tora,OVA,10.0,10089.0,3260.0,7.16,"['Action', 'Comedy', 'Horror']",        Sep 1992 - Aug 1993,https://myanimelist.net/anime/842/Ushio_to_Tora
49,Uta no☆Prince-sama♪ Maji Love Kingdom Movie,Movie,1.0,7120.0,516.0,7.16,"['Comedy', 'Harem', 'Music', 'Romance', 'Shoujo']",        Jun 2019 - Jun 2019,https://myanimelist.net/anime/35645/Uta_no☆Prince-sama♪_Maji_Love_Kingdom_Movie
