,name,type,episodes,members,score_members,rating,genre,dates,url
17,Highschool of the Dead,TV,12.0,958305.0,608374.0,7.21,"['Action', 'Horror', 'Supernatural', 'Ecchi', 'Shounen']",        Jul 2010 - Sep 2010,https://myanimelist.net/anime/8074/Highschool_of_the_Dead
18,Hokuto no Ken MovieFist of the North Star: The Movie,Movie,1.0,15376.0,8875.0,7.21,"['Sci-Fi', 'Adventure', 'Shounen']",        Mar 1986 - Mar 1986,https://myanimelist.net/anime/1358/Hokuto_no_Ken_Movie
19,Inou-Battle wa Nichijou-kei no Naka deWhen Supernatural Battles Became Commonplace,TV,12.0,277779.0,132327.0,7.21,"['Harem', 'Slice of Life', 'Comedy', 'Supernatural', 'Romance', 'School']",        Oct 2014 - Dec 2014,https://myanimelist.net/anime/25159/Inou-Battle_wa_Nichijou-kei_no_Naka_de
20,Kaitou Joker 3rd SeasonJOKER 3rd Season,TV,13.0,3466.0,1349.0,7.21,"['Adventure', 'Comedy', 'Mystery', 'Shounen']",        Apr 2016 - Jun 2016,https://myanimelist.net/anime/31670/Kaitou_Joker_3rd_Season
21,Kakumeiki ValvraveValvrave the Liberator,TV,12.0,134145.0,64047.0,7.21,"['Action', 'Military', 'Space', 'Mecha']",        Apr 2013 - Jun 2013,https://myanimelist.net/anime/16668/Kakumeiki_Valvrave
22,Kaze no YoujinbouKaze no Yojimbo,TV,25.0,9629.0,2057.0,7.21,"['Action', 'Mystery', 'Drama', 'Shounen']",        Oct 2001 - Mar 2002,https://myanimelist.net/anime/1145/Kaze_no_Youjinbou
23,Kenran Butou Sai: The Mars DaybreakMars Daybreak,TV,26.0,17811.0,6481.0,7.21,"['Adventure', 'Comedy', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Shounen']",        Apr 2004 - Sep 2004,https://myanimelist.net/anime/1086/Kenran_Butou_Sai__The_Mars_Daybreak
24,Kyoukai no Rinne (TV) 2nd SeasonRIN-NE,TV,25.0,27221.0,9947.0,7.21,"['Comedy', 'Supernatural', 'Romance', 'School', 'Shounen']",        Apr 2016 - Sep 2016,https://myanimelist.net/anime/31610/Kyoukai_no_Rinne_TV_2nd_Season
25,Love Hina Final Selection,OVA,1.0,26901.0,13224.0,7.21,"['Ecchi', 'Comedy', 'Harem', 'Romance']",        Sep 2001 - Sep 2001,https://myanimelist.net/anime/3247/Love_Hina_Final_Selection
26,Mahoromatic: Automatic Maiden,TV,12.0,50394.0,21944.0,7.2,"['Comedy', 'Ecchi', 'Military', 'Romance', 'Sci-Fi']",        Oct 2001 - Dec 2001,https://myanimelist.net/anime/276/Mahoromatic__Automatic_Maiden
27,Majutsushi OrphenOrphen,TV,24.0,31958.0,11062.0,7.2,"['Action', 'Adventure', 'Comedy', 'Demons', 'Fantasy', 'Magic']",        Oct 1998 - Mar 1999,https://myanimelist.net/anime/1017/Majutsushi_Orphen
28,Mr.AFFECTiON,Music,1.0,774.0,353.0,7.21,['Music'],        Dec 2019 - Dec 2019,https://myanimelist.net/anime/40900/MrAFFECTiON
29,One Piece Movie 2: Nejimaki-jima no DaiboukenOne Piece: Clockwork Island Adventure,Movie,1.0,58234.0,34183.0,7.21,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Fantasy', 'Shounen']",        Mar 2001 - Mar 2001,https://myanimelist.net/anime/460/One_Piece_Movie_2__Nejimaki-jima_no_Daibouken
30,One Piece: Jango no Dance CarnivalOne Piece: Django's Dance Carnival,Movie,1.0,28543.0,16067.0,7.21,"['Comedy', 'Fantasy', 'Shounen']",        Mar 2001 - Mar 2001,https://myanimelist.net/anime/2385/One_Piece__Jango_no_Dance_Carnival
31,Sentou Mecha Xabungle,TV,50.0,3259.0,646.0,7.21,"['Military', 'Sci-Fi', 'Mecha', 'Shounen']",        Feb 1982 - Jan 1983,https://myanimelist.net/anime/2254/Sentou_Mecha_Xabungle
32,Sentou Yousei YukikazeYukikaze,OVA,5.0,14432.0,5441.0,7.2,"['Action', 'Drama', 'Military', 'Psychological', 'Sci-Fi', 'Space']",        Aug 2002 - Aug 2005,https://myanimelist.net/anime/1080/Sentou_Yousei_Yukikaze
33,Shakugan no Shana: Koi to Onsen no Kougai Gakushuu!,OVA,1.0,31043.0,16017.0,7.2,"['Slice of Life', 'Comedy', 'Romance', 'Ecchi', 'Fantasy']",        Dec 2006 - Dec 2006,https://myanimelist.net/anime/1531/Shakugan_no_Shana__Koi_to_Onsen_no_Kougai_Gakushuu
34,Shin Taketori Monogatari: 1000-nen JoouQueen Millennia,TV,42.0,3632.0,777.0,7.21,"['Sci-Fi', 'Mystery', 'Drama']",        Apr 1981 - Mar 1982,https://myanimelist.net/anime/1548/Shin_Taketori_Monogatari__1000-nen_Joou
35,Suisei no Gargantia SpecialsGargantia on the Verdurous Planet: Specials,Special,2.0,34096.0,18821.0,7.21,"['Action', 'Sci-Fi', 'Adventure', 'Mecha']",        Aug 2013 - Oct 2013,https://myanimelist.net/anime/19211/Suisei_no_Gargantia_Specials
36,Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie Lite,Special,1.0,23887.0,11099.0,7.21,['Comedy'],        Feb 2014 - Feb 2014,https://myanimelist.net/anime/22859/Takanashi_Rikka_Kai__Chuunibyou_demo_Koi_ga_Shitai_Movie_Lite
37,Terra Formars: Bugs 2-hen,OVA,2.0,30220.0,16638.0,7.21,"['Action', 'Horror', 'Sci-Fi', 'Space']",        Aug 2014 - Nov 2014,https://myanimelist.net/anime/22689/Terra_Formars__Bugs_2-hen
38,Toaru Hikuushi e no KoiutaThe Pilot's Love Song,TV,13.0,80315.0,33465.0,7.21,"['Adventure', 'Drama', 'Romance']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/19117/Toaru_Hikuushi_e_no_Koiuta
39,"Watashi ga Motete DousundaKiss Him, Not Me!",TV,12.0,221884.0,102744.0,7.21,"['Harem', 'Comedy', 'Romance', 'School', 'Shoujo']",        Oct 2016 - Dec 2016,https://myanimelist.net/anime/32899/Watashi_ga_Motete_Dousunda
40,Arabian Nights: Sindbad no Bouken (TV),TV,52.0,4629.0,2311.0,7.2,"['Adventure', 'Fantasy', 'Magic', 'Romance']",        Oct 1975 - Sep 1976,https://myanimelist.net/anime/2825/Arabian_Nights__Sindbad_no_Bouken_TV
41,Boku dake ga Inai Machi RecapsERASED 1-6 Digest,ONA,1.0,16976.0,5995.0,7.2,"['Mystery', 'Psychological', 'Supernatural', 'Seinen']",        Feb 2016 - Feb 2016,https://myanimelist.net/anime/35815/Boku_dake_ga_Inai_Machi_Recaps
42,Buddy Complex,TV,13.0,66094.0,31903.0,7.2,"['Action', 'Sci-Fi', 'Mecha']",        Jan 2014 - Mar 2014,https://myanimelist.net/anime/21437/Buddy_Complex
43,Diamond Fusion,Music,1.0,1479.0,711.0,7.2,['Music'],        Apr 2018 - Apr 2018,https://myanimelist.net/anime/37863/Diamond_Fusion
44,Digimon Adventure:,TV,,28747.0,4401.0,7.2,"['Action', 'Adventure', 'Comedy', 'Kids', 'Fantasy']",        Apr 2020 - ,https://myanimelist.net/anime/41074/Digimon_Adventure_
45,Doraemon Movie 17: Nobita to Ginga ExpressDoraemon the Movie: Nobita and the Galaxy Super-express,Movie,1.0,3063.0,1731.0,7.2,['Fantasy'],        Mar 1996 - Mar 1996,https://myanimelist.net/anime/2675/Doraemon_Movie_17__Nobita_to_Ginga_Express
46,Doraemon Movie 23: Nobita to Robot KingdomDoraemon the Movie: Nobita in the Robot Kingdom,Movie,1.0,4059.0,2458.0,7.2,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",        Mar 2002 - Mar 2002,https://myanimelist.net/anime/2655/Doraemon_Movie_23__Nobita_to_Robot_Kingdom
47,"Dragon Ball Z Movie 15: Fukkatsu no ""F""Dragon Ball Z: Resurrection 'F'",Movie,1.0,99356.0,65474.0,7.2,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']",        Apr 2015 - Apr 2015,https://myanimelist.net/anime/25389/Dragon_Ball_Z_Movie_15__Fukkatsu_no_F
48,Galaxy Angel 3 Specials,Special,2.0,3116.0,1250.0,7.2,"['Comedy', 'Sci-Fi']",        Nov 2003 - Nov 2003,https://myanimelist.net/anime/654/Galaxy_Angel_3_Specials
49,Galaxy Angel Z,TV,9.0,8268.0,3932.0,7.2,"['Sci-Fi', 'Comedy']",        Feb 2002 - Mar 2002,https://myanimelist.net/anime/652/Galaxy_Angel_Z
