,name,type,episodes,members,score_members,rating,genre,dates,url
12,Pikkoman no Kichikumichi: Mayonaka no Milk PartyMidnight Milk Party,OVA,1.0,1155.0,344.0,5.32,['Hentai'],        Sep 1999 - Sep 1999,https://myanimelist.net/anime/3895/Pikkoman_no_Kichikumichi__Mayonaka_no_Milk_Party
13,2x1Four Play,OVA,2.0,2163.0,794.0,5.31,['Hentai'],        Feb 1998 - Mar 1998,https://myanimelist.net/anime/2864/2x1
14,Denki Musou HanaElectric Full Flower Garden,OVA,2.0,793.0,168.0,5.31,['Hentai'],        Jun 2007 - Oct 2007,https://myanimelist.net/anime/9257/Denki_Musou_Hana
15,Dyogrammaton,OVA,2.0,2338.0,770.0,5.31,['Hentai'],        Dec 2006 - Feb 2007,https://myanimelist.net/anime/3793/Dyogrammaton
16,Houkago Mania Club: Koi no Hoshii noAfter School Mania Club,OVA,2.0,2832.0,895.0,5.32,"['Hentai', 'Yuri']",        Jul 2003 - Dec 2003,https://myanimelist.net/anime/3160/Houkago_Mania_Club__Koi_no_Hoshii_no
17,Seishou Jogangu Alice DollAri Doll,OVA,2.0,1153.0,352.0,5.34,['Hentai'],        Aug 2000 - Oct 2000,https://myanimelist.net/anime/4867/Seishou_Jogangu_Alice_Doll
18,Shin Reyon Densetsu: Mou Hitori no Flair,OVA,1.0,682.0,195.0,5.32,['Hentai'],        Jul 1999 - Jul 1999,https://myanimelist.net/anime/5587/Shin_Reyon_Densetsu__Mou_Hitori_no_Flair
19,Concerto,OVA,2.0,1145.0,329.0,5.29,['Hentai'],        Sep 2001 - Nov 2001,https://myanimelist.net/anime/5605/Concerto
20,Eisai Kyoiku,OVA,1.0,2192.0,783.0,5.3,"['Hentai', 'School']",        Jul 2007 - Jul 2007,https://myanimelist.net/anime/4699/Eisai_Kyoiku
21,Injuu AlienAlien from the Darkness,OVA,1.0,2590.0,1058.0,5.29,"['Action', 'Adventure', 'Hentai', 'Horror', 'Sci-Fi']",        Jan 1997 - Jan 1997,https://myanimelist.net/anime/2315/Injuu_Alien
22,Injuu DaikessenMission of Darkness,OVA,1.0,1095.0,390.0,5.3,['Hentai'],        Sep 1997 - Sep 1997,https://myanimelist.net/anime/3950/Injuu_Daikessen
23,Nessa no WakuseiBondage Queen Kate,OVA,2.0,1470.0,534.0,5.3,"['Hentai', 'Sci-Fi']",        Jul 1994 - Mar 1995,https://myanimelist.net/anime/2551/Nessa_no_Wakusei
24,RequiemAnal Sanctuary,OVA,2.0,3543.0,1415.0,5.29,['Hentai'],        Jun 2005 - Jul 2005,https://myanimelist.net/anime/3581/Requiem
25,Binetsu Hime: Zange no Shou,OVA,1.0,786.0,210.0,5.28,['Hentai'],        Mar 2001 - Mar 2001,https://myanimelist.net/anime/5570/Binetsu_Hime__Zange_no_Shou
26,Custom ReidoCustom Slave,OVA,1.0,1600.0,567.0,5.29,['Hentai'],        May 2001 - May 2001,https://myanimelist.net/anime/4463/Custom_Reido
27,Hika Ryoujoku: Wana ni Hamatta FutariHika Ryoujoku: The Lust of Shame,OVA,1.0,1815.0,589.0,5.28,['Hentai'],        Jan 2003 - Jan 2003,https://myanimelist.net/anime/3566/Hika_Ryoujoku__Wana_ni_Hamatta_Futari
28,Houkago Renai Club: Koi no ÉtudeCasual Romance Club,OVA,2.0,1127.0,295.0,5.29,['Hentai'],        Apr 1998 - Aug 1998,https://myanimelist.net/anime/4818/Houkago_Renai_Club__Koi_no_Étude
29,Renzu: Futari no KyoriRenzu: The Distance Between the Two,OVA,1.0,960.0,313.0,5.35,['Hentai'],        Oct 2000 - Oct 2000,https://myanimelist.net/anime/3567/Renzu__Futari_no_Kyori
30,Beat Shot!!Watch Me Sink My Putz,OVA,1.0,683.0,165.0,5.28,"['Hentai', 'Sports']",        May 1989 - May 1989,https://myanimelist.net/anime/7155/Beat_Shot
31,SF Lolita Fantasy Ome-1,OVA,2.0,565.0,145.0,5.28,"['Hentai', 'Parody', 'Sci-Fi']",        Jul 1985 - Oct 1985,https://myanimelist.net/anime/7864/SF_Lolita_Fantasy_Ome-1
32,Rhythm: Koi no RhythmPure Love,OVA,2.0,620.0,154.0,5.25,['Hentai'],        Jun 1998 - Jan 1999,https://myanimelist.net/anime/5573/Rhythm__Koi_no_Rhythm
33,Chimera: Target I Datenshi Kourin,OVA,1.0,1278.0,455.0,5.26,"['Hentai', 'Drama']",        Oct 1997 - Oct 1997,https://myanimelist.net/anime/4697/Chimera__Target_I_Datenshi_Kourin
34,Datenshi-tachi no Kyouen,OVA,1.0,618.0,191.0,5.28,['Hentai'],        Mar 1985 - Mar 1985,https://myanimelist.net/anime/5540/Datenshi-tachi_no_Kyouen
35,Lovely Series,OVA,2.0,462.0,116.0,5.26,['Hentai'],        Jul 1985 - Nov 1985,https://myanimelist.net/anime/14207/Lovely_Series
36,Shining May,OVA,1.0,520.0,138.0,5.24,['Hentai'],        Nov 1985 - Nov 1985,https://myanimelist.net/anime/5571/Shining_May
37,Youjuu KyoushitsuDemon Beast Invasion,OVA,6.0,1533.0,430.0,5.23,"['Hentai', 'Horror', 'Demons']",        May 1990 - May 1994,https://myanimelist.net/anime/2338/Youjuu_Kyoushitsu
38,Youjuu Kyoushitsu GaidenDemon Beast Resurrection,OVA,4.0,1126.0,292.0,5.24,"['Hentai', 'Horror', 'Demons']",        Nov 1995 - Sep 1996,https://myanimelist.net/anime/2339/Youjuu_Kyoushitsu_Gaiden
39,Bondage Game: Shinsou no ReijoutachiBondage Game,OVA,2.0,7121.0,3034.0,5.24,"['Hentai', 'Psychological']",        Apr 2003 - Aug 2004,https://myanimelist.net/anime/2349/Bondage_Game__Shinsou_no_Reijoutachi
40,Gakuen Maria: Bakunyuu Teachers,OVA,1.0,1483.0,428.0,5.25,['Hentai'],        Jun 2002 - Jun 2002,https://myanimelist.net/anime/6622/Gakuen_Maria__Bakunyuu_Teachers
41,Pero Pero Candy,OVA,1.0,761.0,244.0,5.21,['Hentai'],        May 1985 - May 1985,https://myanimelist.net/anime/4157/Pero_Pero_Candy
42,Try Z,OVA,1.0,613.0,148.0,5.23,['Hentai'],        Jun 2000 - Jun 2000,https://myanimelist.net/anime/9341/Try_Z
43,Binetsu: Yakusoku no Toki,OVA,1.0,619.0,152.0,5.22,['Hentai'],        May 2000 - May 2000,https://myanimelist.net/anime/9507/Binetsu__Yakusoku_no_Toki
44,G.T.R G-cup Teacher Rei,OVA,4.0,819.0,161.0,5.22,['Hentai'],        Oct 2000 - Jun 2004,https://myanimelist.net/anime/5663/GTR_G-cup_Teacher_Rei
45,Soushitsukyou,OVA,1.0,2188.0,541.0,5.23,"['Hentai', 'Yuri']",        Nov 2004 - Nov 2004,https://myanimelist.net/anime/5393/Soushitsukyou
46,Matou Kitan Zankan!,OVA,2.0,685.0,204.0,5.21,['Hentai'],        Sep 1996 - Jan 1997,https://myanimelist.net/anime/4560/Matou_Kitan_Zankan
47,Star☆Jewel Gaiden: Natsumi Oblivion,OVA,1.0,1818.0,542.0,5.21,"['Hentai', 'Yuri']",        Mar 2012 - Mar 2012,https://myanimelist.net/anime/13917/Star☆Jewel_Gaiden__Natsumi_Oblivion
48,Tenshi no Habataki Jun,OVA,1.0,466.0,113.0,5.21,['Hentai'],        Apr 2001 - Apr 2001,https://myanimelist.net/anime/9352/Tenshi_no_Habataki_Jun
49,Balthus: Tia no KagayakiBalthus: Tia's Radiance,OVA,1.0,1573.0,537.0,5.21,"['Action', 'Hentai', 'Romance']",        May 1988 - May 1988,https://myanimelist.net/anime/5107/Balthus__Tia_no_Kagayaki
