,name,type,episodes,members,score_members,rating,genre,dates,url
16,Gokiburi HimeCockroach Princess,ONA,1.0,262.0,116.0,5.57,['Sci-Fi'],        Nov 2015 - Nov 2015,https://myanimelist.net/anime/36278/Gokiburi_Hime
17,Hashire Melos (1981)Run Melos,Special,1.0,798.0,238.0,5.57,"['Historical', 'Drama']",        Feb 1981 - Feb 1981,https://myanimelist.net/anime/8554/Hashire_Melos_1981
18,Hit wo Nerae!,TV,8.0,4947.0,1961.0,5.57,"['Comedy', 'Ecchi']",        Mar 2004 - Apr 2004,https://myanimelist.net/anime/964/Hit_wo_Nerae
19,Hoka Hoka Oden no Uta,Music,1.0,730.0,442.0,5.57,['Music'],        Dec 2012 - Dec 2012,https://myanimelist.net/anime/24321/Hoka_Hoka_Oden_no_Uta
20,Issei Kiyuukyoku: Divertimento,Music,1.0,247.0,152.0,5.57,['Music'],        May 2019 - May 2019,https://myanimelist.net/anime/40140/Issei_Kiyuukyoku__Divertimento
21,KamakuraSnow Hut,Movie,1.0,300.0,134.0,5.57,"['Music', 'Dementia']",        2013 - 2013,https://myanimelist.net/anime/28987/Kamakura
22,Ken to Mahou no Logres: Inishie no Megami x Fate/ExtellaLogres of Swords and Sorcery: Goddess of Ancient x Fate/Extella,Special,1.0,3337.0,831.0,5.57,"['Game', 'Music']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/38784/Ken_to_Mahou_no_Logres__Inishie_no_Megami_x_Fate_Extella
23,KY-kei JC Kuuki-chan,ONA,6.0,578.0,253.0,5.57,"['Comedy', 'School']",        Aug 2013 - Sep 2013,https://myanimelist.net/anime/19925/KY-kei_JC_Kuuki-chan
24,Legend of Lemnear: Kyokuguro no Tsubasa ValkisasLegend of Lemnear,OVA,1.0,5442.0,2623.0,5.57,"['Action', 'Adventure', 'Fantasy']",        Jul 1989 - Jul 1989,https://myanimelist.net/anime/434/Legend_of_Lemnear__Kyokuguro_no_Tsubasa_Valkisas
25,MayoigaThe Lost Village,TV,12.0,176334.0,86512.0,5.57,"['Mystery', 'Comedy', 'Horror', 'Psychological', 'Drama']",        Apr 2016 - Jun 2016,https://myanimelist.net/anime/32438/Mayoiga
26,My Dearest Song,Music,1.0,554.0,311.0,5.57,['Music'],        Nov 2016 - Nov 2016,https://myanimelist.net/anime/36602/My_Dearest_Song
27,Ninja Bugei-chouManual of Ninja Martial Arts,Movie,1.0,1139.0,223.0,5.57,['Action'],        Feb 1967 - Feb 1967,https://myanimelist.net/anime/5232/Ninja_Bugei-chou
28,Oyako Club,TV,1818.0,579.0,199.0,5.57,"['Slice of Life', 'Comedy']",        Oct 1994 - Mar 2013,https://myanimelist.net/anime/12393/Oyako_Club
29,Rinkaku,Music,1.0,1166.0,656.0,5.57,"['Dementia', 'Horror', 'Music']",        Oct 2012 - Oct 2012,https://myanimelist.net/anime/18831/Rinkaku
30,Satsujin Kippu wa Heart-iro,OVA,1.0,587.0,217.0,5.57,"['Mystery', 'Shoujo']",        Feb 1990 - Feb 1990,https://myanimelist.net/anime/16247/Satsujin_Kippu_wa_Heart-iro
31,Singles,OVA,1.0,754.0,275.0,5.57,"['Romance', 'Shoujo']",        May 1993 - May 1993,https://myanimelist.net/anime/2101/Singles
32,SouseikiThe Genesis,Movie,1.0,1399.0,777.0,5.57,['Parody'],        Oct 1968 - Oct 1968,https://myanimelist.net/anime/3473/Souseiki
33,Time Slip Ichimannen: Prime RosePrime Rose,Special,1.0,1026.0,330.0,5.57,"['Action', 'Adventure', 'Romance', 'Sci-Fi', 'Drama']",        Aug 1983 - Aug 1983,https://myanimelist.net/anime/5293/Time_Slip_Ichimannen__Prime_Rose
34,Bamboo Blade: Fanfu-Fufe-Fo,Special,2.0,982.0,204.0,5.56,"['Comedy', 'Parody']",        Apr 2008 - Jun 2008,https://myanimelist.net/anime/28813/Bamboo_Blade__Fanfu-Fufe-Fo
35,Bollogi IyagiBologee Story,ONA,1.0,515.0,277.0,5.56,"['Dementia', 'Drama', 'Romance']",        2003 - 2003,https://myanimelist.net/anime/7504/Bollogi_Iyagi
36,Chou Kousoku Gran DollHyper Speed GranDoll,OVA,3.0,1466.0,515.0,5.56,"['Action', 'Comedy', 'Mecha', 'School']",        Aug 1997 - Dec 1997,https://myanimelist.net/anime/1992/Chou_Kousoku_Gran_Doll
37,Katte ni Shirokuma,OVA,1.0,374.0,148.0,5.56,['Comedy'],        Dec 1987 - Dec 1987,https://myanimelist.net/anime/9832/Katte_ni_Shirokuma
38,Lance N' Masques,TV,12.0,42660.0,15514.0,5.56,['Fantasy'],        Oct 2015 - Dec 2015,https://myanimelist.net/anime/24011/Lance_N_Masques
39,Love Will Find the Way Back Home,Music,1.0,201.0,102.0,5.56,['Music'],        Sep 2014 - Sep 2014,https://myanimelist.net/anime/32844/Love_Will_Find_the_Way_Back_Home
40,Mame-Mofu Collab Animation,ONA,1.0,341.0,138.0,5.56,['Comedy'],        2008 - 2008,https://myanimelist.net/anime/33549/Mame-Mofu_Collab_Animation
41,Mirai Koushi Harima SACLA,ONA,1.0,977.0,488.0,5.56,"['Sci-Fi', 'Music']",        Dec 2013 - Dec 2013,https://myanimelist.net/anime/21471/Mirai_Koushi_Harima_SACLA
42,Nakoruru: Ano Hito kara no Okurimono,OVA,1.0,1466.0,547.0,5.56,"['Fantasy', 'Supernatural', 'Historical', 'Drama']",        May 2002 - May 2002,https://myanimelist.net/anime/1937/Nakoruru__Ano_Hito_kara_no_Okurimono
43,Obake no DokurouDokuro the Ghost,ONA,1.0,1049.0,469.0,5.56,"['Kids', 'Supernatural']",        Mar 2015 - Mar 2015,https://myanimelist.net/anime/30324/Obake_no_Dokurou
44,Pink Mizu Dorobou Ame DorobouPink: Water Thieves Rain Thieves,Movie,1.0,1013.0,325.0,5.56,"['Action', 'Comedy', 'Fantasy', 'Shounen']",        Jul 1990 - Jul 1990,https://myanimelist.net/anime/11659/Pink_Mizu_Dorobou_Ame_Dorobou
45,Pops,OVA,1.0,717.0,208.0,5.56,"['Romance', 'Shoujo', 'Slice of Life']",        Jun 1993 - Jun 1993,https://myanimelist.net/anime/2093/Pops
46,Rinshi!! Ekoda-chanRinshi!! Ekodachan,TV,11.0,8271.0,2270.0,5.56,"['Slice of Life', 'Comedy', 'Seinen']",        Jan 2019 - Mar 2019,https://myanimelist.net/anime/38162/Rinshi_Ekoda-chan
47,Toho Cinemas x Pokemon Go,Movie,2.0,1605.0,592.0,5.56,['Comedy'],        Mar 2017 - Jun 2017,https://myanimelist.net/anime/36836/Toho_Cinemas_x_Pokemon_Go
48,Tsukiyomi,Music,1.0,229.0,120.0,5.56,['Music'],        Nov 2013 - Nov 2013,https://myanimelist.net/anime/32861/Tsukiyomi
49,Ubasuteyama,Movie,1.0,676.0,370.0,5.56,['Drama'],        1925 - 1925,https://myanimelist.net/anime/27573/Ubasuteyama
