,name,type,episodes,members,score_members,rating,genre,dates,url
18,Tono to Issho,OVA,1.0,3446.0,1677.0,6.6,"['Comedy', 'Historical', 'Parody', 'Samurai', 'Seinen']",        Mar 2010 - Mar 2010,https://myanimelist.net/anime/7591/Tono_to_Issho
19,Trava: Fist Planet,OVA,4.0,12451.0,5279.0,6.6,"['Action', 'Comedy', 'Mecha', 'Sci-Fi', 'Space']",        Mar 2002 - Jul 2002,https://myanimelist.net/anime/1980/Trava__Fist_Planet
20,Uchuu no Kishi Tekkaman Blade OVA: Burning ClockTekkaman Blade: Burning Clock,OVA,1.0,1674.0,645.0,6.6,"['Action', 'Mecha', 'Sci-Fi', 'Shounen']",        Nov 1999 - Nov 1999,https://myanimelist.net/anime/2299/Uchuu_no_Kishi_Tekkaman_Blade_OVA__Burning_Clock
21,White Album,TV,13.0,84111.0,26406.0,6.6,"['Drama', 'Harem', 'Music', 'Romance']",        Jan 2009 - Mar 2009,https://myanimelist.net/anime/4720/White_Album
22,X/1999X - The Movie,Movie,1.0,29482.0,15681.0,6.6,"['Action', 'Drama', 'Fantasy', 'Horror', 'Magic', 'Sci-Fi', 'Supernatural']",        Aug 1996 - Aug 1996,https://myanimelist.net/anime/155/X_1999
23,Yes! BanG_Dream!,Music,1.0,2409.0,1029.0,6.6,['Music'],        Feb 2016 - Feb 2016,https://myanimelist.net/anime/32338/Yes_BanG_Dream
24,Yuusha Raideen,TV,50.0,1776.0,271.0,6.6,"['Action', 'Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",        Apr 1975 - Mar 1976,https://myanimelist.net/anime/2128/Yuusha_Raideen
25,Attacker You!,TV,58.0,4717.0,2022.0,6.59,"['Action', 'Romance', 'Shoujo', 'Sports']",        Apr 1984 - Jun 1985,https://myanimelist.net/anime/3081/Attacker_You
26,Beautiful World,Music,1.0,4616.0,2554.0,6.59,"['Action', 'Drama', 'Mecha', 'Music', 'Sci-Fi']",        Dec 2014 - Dec 2014,https://myanimelist.net/anime/32311/Beautiful_World
27,Citrus,TV,12.0,266002.0,124613.0,6.59,"['Drama', 'Romance', 'School', 'Shoujo Ai']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/34382/Citrus
28,Crayon Shin-chan Movie 27: Shinkon Ryokou Hurricane - Ushinawareta Hiroshi,Movie,1.0,786.0,134.0,6.59,"['Comedy', 'Seinen']",        Apr 2019 - Apr 2019,https://myanimelist.net/anime/38629/Crayon_Shin-chan_Movie_27__Shinkon_Ryokou_Hurricane_-_Ushinawareta_Hiroshi
29,Dame x Prince Anime CaravanDamepri Anime Caravan,TV,12.0,18894.0,5150.0,6.59,"['Adventure', 'Comedy', 'Romance', 'Fantasy']",        Jan 2018 - Mar 2018,https://myanimelist.net/anime/35988/Dame_x_Prince_Anime_Caravan
30,Digimon Savers the Movie: Kyuukyoku Power! Burst Mode Hatsudou!!,Movie,1.0,10818.0,4955.0,6.59,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen']",        Dec 2006 - Dec 2006,https://myanimelist.net/anime/2606/Digimon_Savers_the_Movie__Kyuukyoku_Power_Burst_Mode_Hatsudou
31,Dog Days Recap,Special,1.0,4249.0,1312.0,6.59,"['Action', 'Adventure', 'Fantasy', 'Magic']",        Jan 2015 - Jan 2015,https://myanimelist.net/anime/29413/Dog_Days_Recap
32,Fight Ippatsu! Juuden-chan!! Specials,Special,6.0,6034.0,2866.0,6.59,"['Ecchi', 'Comedy']",        Dec 2009 - May 2010,https://myanimelist.net/anime/7744/Fight_Ippatsu_Juuden-chan_Specials
33,Final Approach,TV,13.0,30583.0,15564.0,6.59,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",        Oct 2004 - Dec 2004,https://myanimelist.net/anime/119/Final_Approach
34,Fudanshi Koukou SeikatsuThe Highschool Life of a Fudanshi,TV,12.0,48746.0,24152.0,6.59,"['Slice of Life', 'Comedy', 'School', 'Shoujo']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/33222/Fudanshi_Koukou_Seikatsu
35,Girls & Panzer Heartful Tank Disc Picture Drama,Special,4.0,4154.0,884.0,6.59,"['Military', 'School']",        Sep 2013 - Sep 2013,https://myanimelist.net/anime/23137/Girls___Panzer_Heartful_Tank_Disc_Picture_Drama
36,Godzilla 1: Kaijuu WakuseiGodzilla: Planet of the Monsters,Movie,1.0,41627.0,22136.0,6.59,"['Action', 'Adventure', 'Sci-Fi']",        Nov 2017 - Nov 2017,https://myanimelist.net/anime/33783/Godzilla_1__Kaijuu_Wakusei
37,Gyakuten Saiban 6 Prologue,ONA,1.0,3289.0,1330.0,6.59,['Mystery'],        Mar 2016 - Mar 2016,https://myanimelist.net/anime/32946/Gyakuten_Saiban_6_Prologue
38,Hana no Mahoutsukai Mary Bell,TV,50.0,1781.0,403.0,6.59,"['Adventure', 'Magic', 'Fantasy', 'Shoujo']",        Feb 1992 - Jan 1993,https://myanimelist.net/anime/2804/Hana_no_Mahoutsukai_Mary_Bell
39,Hurricane Polymar,TV,26.0,1548.0,385.0,6.59,"['Action', 'Adventure', 'Police', 'Sci-Fi', 'Super Power']",        Oct 1974 - Mar 1975,https://myanimelist.net/anime/4808/Hurricane_Polymar
40,Je T'aime,OVA,1.0,5594.0,2834.0,6.59,['Sci-Fi'],        Jul 2010 - Jul 2010,https://myanimelist.net/anime/9001/Je_Taime
41,Kurogane no Linebarrels SpecialsLinebarrels of Iron,Special,2.0,4510.0,2063.0,6.59,"['Action', 'Ecchi', 'Comedy', 'Mecha']",        Aug 2009 - Nov 2009,https://myanimelist.net/anime/7540/Kurogane_no_Linebarrels_Specials
42,Kyousou Giga (TV) Recaps,Special,2.0,9531.0,4477.0,6.59,"['Action', 'Fantasy', 'Supernatural']",        Oct 2013 - Dec 2013,https://myanimelist.net/anime/20723/Kyousou_Giga_TV_Recaps
43,Loveless Specials,Special,6.0,15129.0,6363.0,6.59,"['Comedy', 'Supernatural', 'Romance', 'Fantasy', 'Josei', 'Shounen Ai']",        Nov 2005 - Apr 2006,https://myanimelist.net/anime/3057/Loveless_Specials
44,Masamune-kun no Revenge OVAMasamune-kun's Revenge OVA,OVA,1.0,46843.0,20378.0,6.59,"['Harem', 'Comedy', 'Romance', 'School', 'Shounen']",        Jul 2018 - Jul 2018,https://myanimelist.net/anime/37377/Masamune-kun_no_Revenge_OVA
45,Ninpuu Kamui Gaiden,TV,26.0,1291.0,191.0,6.59,"['Action', 'Adventure', 'Historical', 'Martial Arts', 'Samurai']",        Apr 1969 - Sep 1969,https://myanimelist.net/anime/5023/Ninpuu_Kamui_Gaiden
46,Oda Cinnamon Nobunaga,TV,12.0,11692.0,2961.0,6.59,"['Slice of Life', 'Comedy', 'Historical', 'Seinen']",        Jan 2020 - Mar 2020,https://myanimelist.net/anime/40136/Oda_Cinnamon_Nobunaga
47,Ooyasan wa Shishunki!Ooya-san wa Shishunki!,TV,12.0,38034.0,19663.0,6.59,"['Comedy', 'Slice of Life']",        Jan 2016 - Mar 2016,https://myanimelist.net/anime/31621/Ooyasan_wa_Shishunki
48,"Ore, Twintail ni Narimasu.Gonna be the Twin-Tail!!",TV,12.0,116080.0,45620.0,6.59,"['Action', 'Comedy', 'Romance', 'Fantasy', 'School', 'Shounen']",        Oct 2014 - Dec 2014,https://myanimelist.net/anime/24705/Ore_Twintail_ni_Narimasu
49,Otogi Story Tenshi no ShippoAngel Tales,TV,12.0,12134.0,4754.0,6.58,"['Fantasy', 'Magic', 'Comedy', 'Harem', 'Romance']",        Oct 2001 - Dec 2001,https://myanimelist.net/anime/682/Otogi_Story_Tenshi_no_Shippo
