,name,type,episodes,members,score_members,rating,genre,dates,url
32,Ani ni Tsukeru Kusuri wa Nai!,TV,12.0,44444.0,19854.0,7.45,"['Comedy', 'School', 'Slice of Life']",        Apr 2017 - Jun 2017,https://myanimelist.net/anime/35015/Ani_ni_Tsukeru_Kusuri_wa_Nai
33,Btooom!,TV,12.0,599423.0,348791.0,7.45,"['Action', 'Sci-Fi', 'Psychological', 'Seinen']",        Oct 2012 - Dec 2012,https://myanimelist.net/anime/14345/Btooom
34,City Hunter: The Secret Service,Special,1.0,5151.0,2120.0,7.45,"['Action', 'Comedy', 'Mystery', 'Shounen']",        Jan 1996 - Jan 1996,https://myanimelist.net/anime/1477/City_Hunter__The_Secret_Service
35,Cowboy Bebop: Yose Atsume BluesCowboy Bebop Session XX,Special,1.0,31344.0,12118.0,7.45,"['Action', 'Adventure', 'Comedy', 'Drama', 'Sci-Fi', 'Space']",        Jun 1998 - Jun 1998,https://myanimelist.net/anime/4037/Cowboy_Bebop__Yose_Atsume_Blues
36,Cross Road,Special,1.0,48544.0,24768.0,7.45,"['Slice of Life', 'School']",        Feb 2014 - Feb 2014,https://myanimelist.net/anime/22839/Cross_Road
37,Detective Conan OVA 06: Follow the Vanished Diamond! Conan & Heiji vs. Kid!,OVA,1.0,12240.0,6099.0,7.44,"['Police', 'Comedy', 'Mystery', 'Shounen']",        Mar 2006 - Mar 2006,https://myanimelist.net/anime/1368/Detective_Conan_OVA_06__Follow_the_Vanished_Diamond_Conan___Heiji_vs_Kid
38,Fate/stay night Movie: Unlimited Blade WorksFate/stay night: Unlimited Blade Works,Movie,1.0,160425.0,89049.0,7.45,"['Action', 'Fantasy', 'Magic', 'Supernatural']",        Jan 2010 - Jan 2010,https://myanimelist.net/anime/6922/Fate_stay_night_Movie__Unlimited_Blade_Works
39,Golden Kamuy 2nd Season OVA,OVA,2.0,9619.0,2332.0,7.45,"['Action', 'Adventure', 'Historical', 'Seinen']",        Mar 2019 - Sep 2019,https://myanimelist.net/anime/38710/Golden_Kamuy_2nd_Season_OVA
40,Gunslinger Girl,TV,13.0,150712.0,62366.0,7.44,"['Action', 'Psychological', 'Military', 'Drama', 'Sci-Fi']",        Oct 2003 - Feb 2004,https://myanimelist.net/anime/134/Gunslinger_Girl
41,Hakata Tonkotsu Ramens,TV,12.0,105654.0,40885.0,7.45,['Action'],        Jan 2018 - Mar 2018,https://myanimelist.net/anime/35889/Hakata_Tonkotsu_Ramens
42,HakuoukiHakuoki ~Demon of the Fleeting Blossom~,TV,12.0,130648.0,55354.0,7.45,"['Action', 'Historical', 'Supernatural', 'Drama', 'Samurai', 'Josei']",        Apr 2010 - Jun 2010,https://myanimelist.net/anime/6895/Hakuouki
43,High School DxD,TV,12.0,812268.0,504223.0,7.45,"['Comedy', 'Demons', 'Ecchi', 'Harem', 'Romance', 'School']",        Jan 2012 - Mar 2012,https://myanimelist.net/anime/11617/High_School_DxD
44,Huyao Xiao Hongniang: Zhu YeFox Spirit Matchmaker 7th Season,ONA,12.0,2683.0,518.0,7.45,"['Comedy', 'Historical', 'Supernatural', 'Drama', 'Romance']",        Mar 2019 - May 2019,https://myanimelist.net/anime/38533/Huyao_Xiao_Hongniang__Zhu_Ye
45,Ikoku Meiro no Croisée The AnimationCroisée in a Foreign Labyrinth The Animation,TV,12.0,49418.0,20092.0,7.45,"['Slice of Life', 'Historical', 'Seinen']",        Jul 2011 - Sep 2011,https://myanimelist.net/anime/9938/Ikoku_Meiro_no_Croisée_The_Animation
46,Kore wa Zombie Desu ka? OVAIs This a Zombie? OVA,OVA,2.0,107874.0,60229.0,7.45,"['Action', 'Harem', 'Comedy', 'Supernatural', 'Magic', 'Ecchi']",        Jun 2011 - Apr 2012,https://myanimelist.net/anime/10209/Kore_wa_Zombie_Desu_ka_OVA
47,Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future,OVA,1.0,19620.0,10975.0,7.45,"['Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",        Dec 2005 - Dec 2005,https://myanimelist.net/anime/1241/Mobile_Suit_Gundam_SEED_Destiny_Final_Plus__The_Chosen_Future
48,Neon Genesis Evangelion: Death & Rebirth,Movie,1.0,154883.0,87758.0,7.45,"['Drama', 'Mecha', 'Psychological', 'Sci-Fi']",        Mar 1997 - Mar 1997,https://myanimelist.net/anime/31/Neon_Genesis_Evangelion__Death___Rebirth
49,Net-juu no Susume SpecialRecovery of an MMO Junkie Special,Special,1.0,67110.0,42280.0,7.45,"['Game', 'Comedy', 'Romance']",        Dec 2017 - Dec 2017,https://myanimelist.net/anime/36043/Net-juu_no_Susume_Special
