,name,type,episodes,members,score_members,rating,genre,dates,url
10,Kono Bijutsubu ni wa Mondai ga Aru!This Art Club Has a Problem!,TV,12.0,173959.0,73516.0,7.32,"['Comedy', 'Romance', 'School', 'Seinen']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/31952/Kono_Bijutsubu_ni_wa_Mondai_ga_Aru
11,Kuroshitsuji IIBlack Butler II,TV,12.0,375128.0,213911.0,7.32,"['Action', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Shounen']",        Jul 2010 - Sep 2010,https://myanimelist.net/anime/6707/Kuroshitsuji_II
12,Mai-OtomeMy-Otome,TV,26.0,44102.0,22231.0,7.32,"['Comedy', 'Drama', 'Fantasy', 'Magic']",        Oct 2005 - Mar 2006,https://myanimelist.net/anime/99/Mai-Otome
13,Midori no HibiMidori Days,TV,13.0,126203.0,69735.0,7.32,"['Comedy', 'Drama', 'Romance', 'Ecchi', 'Shounen']",        Apr 2004 - Jun 2004,https://myanimelist.net/anime/330/Midori_no_Hibi
14,Mirai Nikki OVA,OVA,1.0,172775.0,94636.0,7.32,"['Action', 'Shounen', 'Supernatural']",        Dec 2010 - Dec 2010,https://myanimelist.net/anime/8460/Mirai_Nikki_OVA
15,Mobile Suit Gundam 0083: Stardust Memory,OVA,13.0,30849.0,17227.0,7.31,"['Military', 'Sci-Fi', 'Adventure', 'Space', 'Drama', 'Romance', 'Mecha']",        May 1991 - Sep 1992,https://myanimelist.net/anime/84/Mobile_Suit_Gundam_0083__Stardust_Memory
16,Nabari no Ou,TV,26.0,139520.0,54808.0,7.32,"['Action', 'Fantasy', 'Supernatural', 'Comedy', 'Drama', 'Shounen']",        Apr 2008 - Sep 2008,https://myanimelist.net/anime/3655/Nabari_no_Ou
17,Nagasarete Airantou,TV,26.0,73484.0,33414.0,7.32,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'Fantasy', 'Shounen']",        Apr 2007 - Sep 2007,https://myanimelist.net/anime/1722/Nagasarete_Airantou
18,Noir,TV,26.0,88572.0,31204.0,7.32,"['Action', 'Mystery', 'Drama']",        Apr 2001 - Sep 2001,https://myanimelist.net/anime/272/Noir
19,"One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!One Piece Special: Open Upon the Great Sea! A Father's Huge, HUGE Dream!",Special,1.0,23105.0,11129.0,7.32,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen', 'Super Power']",        Apr 2003 - Apr 2003,https://myanimelist.net/anime/1237/One_Piece__Oounabara_ni_Hirake_Dekkai_Dekkai_Chichi_no_Yume
20,Ou Dorobou Jing in Seventh HeavenJing: King of Bandits - Seventh Heaven,OVA,3.0,11083.0,4891.0,7.31,"['Adventure', 'Fantasy', 'Psychological', 'Comedy', 'Shounen']",        Jan 2004 - Apr 2004,https://myanimelist.net/anime/108/Ou_Dorobou_Jing_in_Seventh_Heaven
21,Patalliro!,TV,49.0,4847.0,680.0,7.32,"['Adventure', 'Comedy', 'Romance', 'Shoujo', 'Shounen Ai']",        Apr 1982 - May 1983,https://myanimelist.net/anime/2835/Patalliro
22,Shoukoushi CedieLittle Lord Fauntleroy,TV,43.0,2817.0,958.0,7.32,"['Slice of Life', 'Drama', 'Shoujo']",        Jan 1988 - Dec 1988,https://myanimelist.net/anime/2555/Shoukoushi_Cedie
23,Shuangsheng Lingtan,ONA,20.0,10345.0,1870.0,7.32,"['Mystery', 'Psychological']",        Aug 2016 - Jan 2017,https://myanimelist.net/anime/33969/Shuangsheng_Lingtan
24,Taiyou no Kiba Dagram,TV,75.0,3415.0,610.0,7.32,"['Mecha', 'Military', 'Drama', 'Sci-Fi', 'Shounen']",        Oct 1981 - Mar 1983,https://myanimelist.net/anime/2257/Taiyou_no_Kiba_Dagram
25,Tetsuwan Birdy Decode: The CipherBirdy the Mighty: Decode OVA,OVA,1.0,18017.0,8274.0,7.32,"['Action', 'Comedy', 'Sci-Fi']",        Jul 2009 - Jul 2009,https://myanimelist.net/anime/6380/Tetsuwan_Birdy_Decode__The_Cipher
26,The Sky Crawlers,Movie,1.0,44616.0,20666.0,7.32,"['Drama', 'Military']",        Aug 2008 - Aug 2008,https://myanimelist.net/anime/3089/The_Sky_Crawlers
27,Tibet Inu MonogatariThe Tibetan Dog,Movie,1.0,4642.0,1657.0,7.32,['Adventure'],        Jun 2011 - Jun 2011,https://myanimelist.net/anime/10629/Tibet_Inu_Monogatari
28,Tiger Mask Nisei,TV,33.0,4266.0,1974.0,7.32,"['Action', 'Sports', 'Drama']",        Apr 1981 - Jan 1982,https://myanimelist.net/anime/5832/Tiger_Mask_Nisei
29,Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas,Special,1.0,21000.0,8282.0,7.32,"['Comedy', 'Harem', 'Music', 'Romance', 'School', 'Shoujo']",        Dec 2013 - Dec 2013,https://myanimelist.net/anime/19251/Uta_no☆Prince-sama♪_Maji_Love_2000__Shining_Star_Xmas
30,Wagamama☆Fairy Mirumo de Pon!Mirmo Zibang!,TV,172.0,13439.0,5153.0,7.32,"['Kids', 'Adventure', 'Fantasy', 'Magic', 'Comedy', 'Romance', 'School', 'Drama', 'Shoujo']",        Apr 2002 - Sep 2005,https://myanimelist.net/anime/1744/Wagamama☆Fairy_Mirumo_de_Pon
31,Watashi ni Tenshi ga Maiorita! Special,Special,1.0,15727.0,8256.0,7.32,"['Comedy', 'Shoujo Ai', 'Slice of Life']",        May 2019 - May 2019,https://myanimelist.net/anime/38999/Watashi_ni_Tenshi_ga_Maiorita_Special
32,Aggressive Retsuko: We Wish You a Metal ChristmasAggretsuko: We Wish You a Metal Christmas,ONA,1.0,24086.0,15715.0,7.31,"['Slice of Life', 'Comedy']",        Dec 2018 - Dec 2018,https://myanimelist.net/anime/38815/Aggressive_Retsuko__We_Wish_You_a_Metal_Christmas
33,Ajin Part 2: ShoutotsuAjin: Demi-Human Movie 2: Confront,Movie,1.0,19579.0,3625.0,7.31,"['Action', 'Horror', 'Mystery', 'Seinen', 'Supernatural']",        May 2016 - May 2016,https://myanimelist.net/anime/30869/Ajin_Part_2__Shoutotsu
34,Answer (2016),Music,1.0,5610.0,3084.0,7.31,"['Music', 'Drama', 'Seinen']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/34611/Answer_2016
35,Beelzebub: Hirotta Akachan wa Daimaou!?,Special,1.0,30180.0,14640.0,7.31,"['Action', 'Supernatural', 'Comedy', 'School', 'Demons', 'Shounen']",        Oct 2010 - Oct 2010,https://myanimelist.net/anime/9120/Beelzebub__Hirotta_Akachan_wa_Daimaou
36,Break BladeBroken Blade,TV,12.0,73557.0,29003.0,7.31,"['Action', 'Military', 'Fantasy', 'Mecha', 'Shounen']",        Apr 2014 - Jun 2014,https://myanimelist.net/anime/22433/Break_Blade
37,Captain Tsubasa,TV,128.0,58285.0,34210.0,7.31,"['Action', 'Shounen', 'Sports']",        Oct 1983 - Mar 1986,https://myanimelist.net/anime/2116/Captain_Tsubasa
38,Crayon Shin-chan Movie 22: Gachinko! Gyakushuu no Robo To-chanCrayon Shin-chan: Serious Battle! Robot Dad Strikes Back,Movie,1.0,2094.0,1024.0,7.31,"['Sci-Fi', 'Comedy', 'Seinen']",        Apr 2014 - Apr 2014,https://myanimelist.net/anime/21395/Crayon_Shin-chan_Movie_22__Gachinko_Gyakushuu_no_Robo_To-chan
39,Damekko Doubutsu,TV,26.0,9694.0,4794.0,7.31,"['Slice of Life', 'Comedy']",        Jan 2005 - Feb 2005,https://myanimelist.net/anime/485/Damekko_Doubutsu
40,Date A Live,TV,12.0,598114.0,337383.0,7.31,"['Sci-Fi', 'Harem', 'Comedy', 'Romance', 'Mecha', 'School']",        Apr 2013 - Jun 2013,https://myanimelist.net/anime/15583/Date_A_Live
41,Date A Live II,TV,10.0,374024.0,223804.0,7.31,"['Comedy', 'Harem', 'Mecha', 'Romance', 'School', 'Sci-Fi']",        Apr 2014 - Jun 2014,https://myanimelist.net/anime/19163/Date_A_Live_II
42,Digimon Adventure 02: Diablomon no GyakushuuDigimon Adventure 02: Revenge of Diaboromon,Movie,1.0,42848.0,24683.0,7.31,"['Adventure', 'Comedy', 'Drama', 'Kids', 'Sci-Fi']",        Mar 2001 - Mar 2001,https://myanimelist.net/anime/2398/Digimon_Adventure_02__Diablomon_no_Gyakushuu
43,"Donten ni Warau Gaiden: Ketsubetsu, Yamainu no Chikai",Movie,1.0,9210.0,638.0,7.31,"['Action', 'Supernatural', 'Historical']",        Dec 2017 - Dec 2017,https://myanimelist.net/anime/35086/Donten_ni_Warau_Gaiden__Ketsubetsu_Yamainu_no_Chikai
44,Fairy Tail OVA (2016),OVA,3.0,55035.0,25845.0,7.31,"['Comedy', 'Magic', 'Ecchi', 'Fantasy', 'Shounen']",        May 2016 - Dec 2016,https://myanimelist.net/anime/32930/Fairy_Tail_OVA_2016
45,Fullmetal Alchemist: Reflections,Special,1.0,34335.0,13709.0,7.31,"['Adventure', 'Fantasy', 'Comedy', 'Military', 'Drama', 'Shounen']",        Mar 2005 - Mar 2005,https://myanimelist.net/anime/664/Fullmetal_Alchemist__Reflections
46,Ginga Tetsudou no YoruNight on the Galactic Railroad,Movie,1.0,14866.0,5265.0,7.31,"['Drama', 'Fantasy', 'Historical', 'Kids', 'Mystery']",        Jul 1985 - Jul 1985,https://myanimelist.net/anime/1441/Ginga_Tetsudou_no_Yoru
47,Girls & Panzer Movie Specials,Special,3.0,15661.0,7033.0,7.31,"['Military', 'School']",        May 2016 - May 2016,https://myanimelist.net/anime/32740/Girls___Panzer_Movie_Specials
48,Gosho Aoyama's Collection of Short Stories,Special,7.0,3998.0,1819.0,7.31,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",        Mar 1999 - Dec 1999,https://myanimelist.net/anime/5578/Gosho_Aoyamas_Collection_of_Short_Stories
49,Groove Adventure RaveRave Master,TV,51.0,78855.0,29815.0,7.3,"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Shounen']",        Oct 2001 - Sep 2002,https://myanimelist.net/anime/246/Groove_Adventure_Rave
