,name,type,episodes,members,score_members,rating,genre,dates,url
23,DD Hokuto no Ken 2 Ichigo Aji+DD Fist of the North Star 2: Strawberry Flavor Plus,TV,12.0,2718.0,784.0,5.96,"['Comedy', 'Parody', 'School', 'Seinen']",        Oct 2015 - Dec 2015,https://myanimelist.net/anime/31018/DD_Hokuto_no_Ken_2_Ichigo_Aji_
24,Eightman8 Man,TV,56.0,1154.0,214.0,5.96,"['Action', 'Mecha', 'Drama', 'Sci-Fi']",        Nov 1963 - Dec 1964,https://myanimelist.net/anime/5052/Eightman
25,Ensemble Stars! Recap Special,Special,1.0,816.0,252.0,5.96,"['Music', 'School', 'Shoujo']",        Sep 2019 - Sep 2019,https://myanimelist.net/anime/40462/Ensemble_Stars_Recap_Special
26,Gundam: G no Reconguista - From the Past to the Future,Special,1.0,1785.0,590.0,5.96,"['Action', 'Mecha', 'Sci-Fi', 'Space']",        Mar 2015 - Mar 2015,https://myanimelist.net/anime/31454/Gundam__G_no_Reconguista_-_From_the_Past_to_the_Future
27,Hello Kitty no Alps no Shoujo HeidiHello Kitty in Heidi,OVA,1.0,446.0,163.0,5.96,['Kids'],        Aug 1993 - Aug 1993,https://myanimelist.net/anime/22443/Hello_Kitty_no_Alps_no_Shoujo_Heidi
28,Jack to Mame no Ki (OVA),OVA,1.0,1000.0,462.0,5.96,"['Adventure', 'Kids', 'Fantasy']",        1989 - 1989,https://myanimelist.net/anime/9045/Jack_to_Mame_no_Ki_OVA
29,Kantoku Fuyuki TodokiInsufficient Direction,TV,13.0,5745.0,2075.0,5.96,"['Comedy', 'Josei', 'Slice of Life']",        Apr 2014 - Jul 2014,https://myanimelist.net/anime/23213/Kantoku_Fuyuki_Todoki
30,Kikou Kai Galient OVA,OVA,3.0,665.0,227.0,5.96,"['Action', 'Sci-Fi', 'Fantasy', 'Mecha']",        Jan 1986 - Aug 1986,https://myanimelist.net/anime/10751/Kikou_Kai_Galient_OVA
31,Koi Hanabi,Music,1.0,388.0,194.0,5.96,"['Music', 'Kids', 'Fantasy']",        Aug 2002 - Aug 2002,https://myanimelist.net/anime/8667/Koi_Hanabi
32,Licca-chan no Nichiyoubi,OVA,1.0,553.0,199.0,5.96,['Adventure'],        Jul 1992 - Jul 1992,https://myanimelist.net/anime/8919/Licca-chan_no_Nichiyoubi
33,Lily C.A.T.,Movie,1.0,4435.0,2049.0,5.96,"['Space', 'Horror', 'Sci-Fi']",        Sep 1987 - Sep 1987,https://myanimelist.net/anime/3258/Lily_CAT
34,Mangirl!: Asobu Henshuu Girl,Special,1.0,5626.0,3127.0,5.96,"['Comedy', 'Slice of Life']",        May 2013 - May 2013,https://myanimelist.net/anime/17351/Mangirl__Asobu_Henshuu_Girl
35,Melty Lancer,OVA,6.0,1613.0,485.0,5.96,"['Adventure', 'Comedy', 'Sci-Fi', 'Space']",        May 1999 - May 2000,https://myanimelist.net/anime/1155/Melty_Lancer
36,Memories Off,OVA,3.0,5482.0,1885.0,5.95,"['Romance', 'Drama']",        Nov 2001 - Mar 2002,https://myanimelist.net/anime/361/Memories_Off
37,Ongaku Shoujo (TV)Music Girls,TV,12.0,11483.0,2948.0,5.96,"['Music', 'Slice of Life']",        Jul 2018 - Sep 2018,https://myanimelist.net/anime/37481/Ongaku_Shoujo_TV
38,Robotic Girl,Music,1.0,277.0,117.0,5.96,['Music'],        Oct 2017 - Oct 2017,https://myanimelist.net/anime/36752/Robotic_Girl
39,Slow Start: Web Yokoku Movie,ONA,11.0,2182.0,325.0,5.96,['Slice of Life'],        Jan 2018 - Mar 2018,https://myanimelist.net/anime/37104/Slow_Start__Web_Yokoku_Movie
40,T.P. Sakura: Time Paladin Sakura,OVA,2.0,3638.0,1336.0,5.96,"['Action', 'Magic']",        Jan 2011 - Feb 2011,https://myanimelist.net/anime/9393/TP_Sakura__Time_Paladin_Sakura
41,Towel Story,ONA,4.0,260.0,126.0,5.96,['Slice of Life'],        Aug 2011 - Jun 2013,https://myanimelist.net/anime/33941/Towel_Story
42,Tsuritama: Harikitte Contest,Special,1.0,2158.0,522.0,5.96,"['Comedy', 'Sci-Fi', 'Slice of Life', 'Sports']",        Nov 2012 - Nov 2012,https://myanimelist.net/anime/31581/Tsuritama__Harikitte_Contest
43,Ultraviolet: Code 044,TV,12.0,5335.0,904.0,5.96,"['Action', 'Sci-Fi']",        Jul 2008 - Sep 2008,https://myanimelist.net/anime/4264/Ultraviolet__Code_044
44,Vocaloid China Project Senden Animation,Music,5.0,2289.0,756.0,5.96,"['Music', 'Fantasy']",        Jun 2012 - Nov 2012,https://myanimelist.net/anime/14359/Vocaloid_China_Project_Senden_Animation
45,World's End Umbrella,Music,1.0,392.0,208.0,5.96,['Music'],        Feb 2010 - Feb 2010,https://myanimelist.net/anime/36169/Worlds_End_Umbrella
46,Akai Hana Shiroi Hana,Music,1.0,426.0,134.0,5.95,"['Music', 'Kids']",        Dec 1976 - Dec 1976,https://myanimelist.net/anime/40057/Akai_Hana_Shiroi_Hana
47,Akai Koudan Zillion: Utahime YakyokuZillion: Burning Night,Special,1.0,957.0,328.0,5.95,"['Sci-Fi', 'Adventure']",        Jun 1988 - Jun 1988,https://myanimelist.net/anime/2689/Akai_Koudan_Zillion__Utahime_Yakyoku
48,Angel Cop,OVA,6.0,11404.0,4034.0,5.95,"['Action', 'Sci-Fi', 'Police']",        Sep 1989 - May 1994,https://myanimelist.net/anime/1351/Angel_Cop
49,Anime Oyako GekijouSuperbook,TV,26.0,1616.0,646.0,5.95,"['Kids', 'Adventure', 'Fantasy', 'Historical', 'Sci-Fi']",        Oct 1981 - Mar 1982,https://myanimelist.net/anime/2882/Anime_Oyako_Gekijou
