,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
10,Daikuu Maryuu Gaiking,Dino Mech Gaiking,TV,44.0,1671.0,,6.7,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",        Apr 1976 - Jan 1977,https://myanimelist.net/anime/956/Daikuu_Maryuu_Gaiking
11,Dan Doh!!,,TV,26.0,3271.0,,6.69,"['Adventure', 'Sports', 'Shounen']",        Apr 2004 - Sep 2004,https://myanimelist.net/anime/234/Dan_Doh
12,Dragonaut: The Resonance,Dragonaut - The Resonance,TV,25.0,62912.0,,6.69,"['Action', 'Drama', 'Fantasy', 'Mecha', 'Romance', 'Sci-Fi']",        Oct 2007 - Mar 2008,https://myanimelist.net/anime/2795/Dragonaut__The_Resonance
13,Fumiko no Kokuhaku,Fumiko's Confession,ONA,1.0,21319.0,,6.69,['Comedy'],        Nov 2009 - Nov 2009,https://myanimelist.net/anime/8187/Fumiko_no_Kokuhaku
14,Gegege no Kitarou (1996),Spooky Kitaro,TV,114.0,2218.0,,6.69,"['Adventure', 'Demons', 'Supernatural']",        Jan 1996 - Mar 1998,https://myanimelist.net/anime/7619/Gegege_no_Kitarou_1996
15,Haunted Junction,,TV,12.0,3419.0,,6.68,"['Comedy', 'Supernatural', 'School', 'Shounen']",        Apr 1997 - Jun 1997,https://myanimelist.net/anime/646/Haunted_Junction
16,Honoo no Tenkousei,,OVA,2.0,4808.0,,6.7,"['Action', 'Comedy', 'Martial Arts', 'Parody', 'School', 'Shounen', 'Sports']",        May 1991 - May 1991,https://myanimelist.net/anime/2050/Honoo_no_Tenkousei
17,Ikkitousen: Shuugaku Toushi Keppuuroku,,OVA,1.0,13810.0,,6.68,"['Action', 'Ecchi', 'Martial Arts', 'Super Power', 'School']",        Nov 2011 - Nov 2011,https://myanimelist.net/anime/11255/Ikkitousen__Shuugaku_Toushi_Keppuuroku
18,Kikou Senki Dragonar,Metal Armor Dragonar,TV,48.0,3647.0,,6.69,"['Sci-Fi', 'Adventure', 'Space', 'Mecha']",        Feb 1987 - Jan 1988,https://myanimelist.net/anime/865/Kikou_Senki_Dragonar
19,Kujira no Chouyaku,,Movie,1.0,6423.0,,6.68,"['Drama', 'Fantasy', 'Kids']",        Nov 1998 - Nov 1998,https://myanimelist.net/anime/1204/Kujira_no_Chouyaku
20,Ling Yu,,ONA,10.0,2598.0,,6.67,['Fantasy'],        Oct 2015 - Dec 2015,https://myanimelist.net/anime/36291/Ling_Yu
21,Majin Bone,,TV,52.0,8420.0,,6.69,['Game'],        Apr 2014 - Mar 2015,https://myanimelist.net/anime/21835/Majin_Bone
22,Maken-Ki! OVA,,OVA,2.0,41824.0,,6.69,"['Action', 'Ecchi', 'Harem', 'Martial Arts', 'School', 'Super Power']",        Mar 2012 - Sep 2013,https://myanimelist.net/anime/11209/Maken-Ki_OVA
23,Mamotte Shugogetten!,"Protect Me, Heavenly Moon Guardian!",TV,22.0,6712.0,,6.69,"['Comedy', 'Fantasy', 'Magic', 'Romance', 'Shounen']",        Oct 1998 - Apr 1999,https://myanimelist.net/anime/626/Mamotte_Shugogetten
24,Maze☆Bakunetsu Jikuu (TV),Maze: The Mega-Burst Space,TV,25.0,5125.0,,6.69,"['Adventure', 'Comedy', 'Fantasy', 'Mecha', 'Shounen']",        Apr 1997 - Sep 1997,https://myanimelist.net/anime/1161/Maze☆Bakunetsu_Jikuu_TV
25,Miru Tights,,ONA,12.0,48574.0,,6.69,"['Ecchi', 'School']",        May 2019 - Jul 2019,https://myanimelist.net/anime/38935/Miru_Tights
26,Mobile Suit Gundam ZZ,,TV,47.0,27823.0,,6.69,"['Space', 'Comedy', 'Mecha', 'Military', 'Drama', 'Sci-Fi']",        Mar 1986 - Jan 1987,https://myanimelist.net/anime/86/Mobile_Suit_Gundam_ZZ
27,Monster Extra: Hottan,,Special,1.0,8464.0,,6.69,"['Drama', 'Horror', 'Mystery', 'Seinen']",        Sep 2004 - Sep 2004,https://myanimelist.net/anime/1109/Monster_Extra__Hottan
28,Mushikago no Cagaster,Cagaster of an Insect Cage,ONA,12.0,12038.0,,6.69,"['Action', 'Sci-Fi', 'Drama']",        Feb 2020 - Feb 2020,https://myanimelist.net/anime/38663/Mushikago_no_Cagaster
29,Nakanohito Genome [Jikkyouchuu]: Knots of Memories,,OVA,1.0,7972.0,,6.69,"['Game', 'Comedy', 'Drama']",        Feb 2020 - Feb 2020,https://myanimelist.net/anime/40460/Nakanohito_Genome_Jikkyouchuu__Knots_of_Memories
30,Overlord: Ple Ple Pleiades - Clementine Toubou-hen,,ONA,3.0,10311.0,,6.69,"['Action', 'Comedy', 'Magic', 'Fantasy']",        Nov 2018 - Nov 2018,https://myanimelist.net/anime/38693/Overlord__Ple_Ple_Pleiades_-_Clementine_Toubou-hen
31,Sasami-san@Ganbaranai,,TV,12.0,71124.0,,6.69,"['Comedy', 'Romance', 'Supernatural']",        Jan 2013 - Mar 2013,https://myanimelist.net/anime/14515/Sasami-sanGanbaranai
32,Sounan Desu ka?,Are You Lost?,TV,12.0,88005.0,,6.69,"['Adventure', 'Comedy', 'Seinen']",        Jul 2019 - Sep 2019,https://myanimelist.net/anime/39456/Sounan_Desu_ka
33,Tenchi Muyou! Ryououki 4th Season,,OVA,4.0,4801.0,,6.68,"['Action', 'Sci-Fi', 'Harem', 'Space', 'Comedy', 'Shounen']",        Nov 2016 - Sep 2017,https://myanimelist.net/anime/31861/Tenchi_Muyou_Ryououki_4th_Season
34,Time Bokan Series: Yatterman,,TV,108.0,3921.0,,6.69,"['Adventure', 'Comedy', 'Mecha']",        Jan 1977 - Jan 1979,https://myanimelist.net/anime/3008/Time_Bokan_Series__Yatterman
35,Touch 2: Sayonara no Okurimono,,Movie,1.0,1642.0,,6.7,"['Drama', 'Romance', 'Sports']",        Dec 1986 - Dec 1986,https://myanimelist.net/anime/2492/Touch_2__Sayonara_no_Okurimono
36,True Tears Epilogue,,Music,1.0,10813.0,,6.69,"['Romance', 'Music', 'Drama']",        Mar 2010 - Mar 2010,https://myanimelist.net/anime/8230/True_Tears_Epilogue
37,Wellber no Monogatari: Sisters of Wellber,,TV,13.0,7475.0,,6.69,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Historical']",        Apr 2007 - Jun 2007,https://myanimelist.net/anime/2032/Wellber_no_Monogatari__Sisters_of_Wellber
38,Zenonzard The Animation Episode 0,,ONA,1.0,2062.0,,6.69,['Action'],        Sep 2019 - Sep 2019,https://myanimelist.net/anime/40394/Zenonzard_The_Animation_Episode_0
39,Akuma no Riddle,Riddle Story of Devil,TV,12.0,204501.0,,6.67,"['Action', 'School', 'Shoujo Ai']",        Apr 2014 - Jun 2014,https://myanimelist.net/anime/19429/Akuma_no_Riddle
40,Araiguma Rascal,Raccoon Rascal,TV,52.0,1761.0,,6.68,"['Drama', 'Historical', 'Slice of Life']",        Jan 1977 - Dec 1977,https://myanimelist.net/anime/2576/Araiguma_Rascal
41,B-Project: Kodou*Ambitious,,TV,12.0,33856.0,,6.67,"['Music', 'Shoujo']",        Jul 2016 - Sep 2016,https://myanimelist.net/anime/33046/B-Project__KodouAmbitious
42,Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai,"The Idiot, the Tests, and the Summoned Creatures: Christmas Special",ONA,1.0,35742.0,,6.68,"['Comedy', 'Romance']",        Dec 2009 - Dec 2009,https://myanimelist.net/anime/7805/Baka_to_Test_to_Shoukanjuu__Mondai_-_Christmas_ni_Tsuite_Kotae_Nasai
43,Baumkuchen End,,Music,1.0,478.0,,6.68,['Music'],        Aug 2019 - Aug 2019,https://myanimelist.net/anime/40344/Baumkuchen_End
44,Code:Realize - Sousei no Himegimi,Code:Realize ~Guardian of Rebirth~,TV,12.0,59105.0,,6.67,"['Military', 'Historical', 'Romance', 'Fantasy', 'Josei']",        Oct 2017 - Dec 2017,https://myanimelist.net/anime/31456/Code_Realize_-_Sousei_no_Himegimi
45,Crayon Shin-chan Movie 14: Densetsu wo Yobu Odore! Amigo!,,Movie,1.0,2069.0,,6.66,"['Slice of Life', 'Comedy', 'Ecchi', 'School', 'Seinen']",        Apr 2006 - Apr 2006,https://myanimelist.net/anime/8366/Crayon_Shin-chan_Movie_14__Densetsu_wo_Yobu_Odore_Amigo
46,Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,,Movie,1.0,1973.0,,6.67,"['Comedy', 'Ecchi', 'School', 'Seinen', 'Slice of Life']",        Apr 2008 - Apr 2008,https://myanimelist.net/anime/8367/Crayon_Shin-chan_Movie_16__Chou_Arashi_wo_Yobu_Kinpoko_no_Yuusha
47,Di Gi Charat Ohanami Special,,Special,4.0,2120.0,,6.68,['Comedy'],        Apr 2001 - Apr 2001,https://myanimelist.net/anime/1755/Di_Gi_Charat_Ohanami_Special
48,Dirty Pair Flash,,OVA,6.0,6627.0,,6.68,"['Action', 'Adventure', 'Police', 'Comedy', 'Sci-Fi']",        Jan 1994 - Jun 1994,https://myanimelist.net/anime/1802/Dirty_Pair_Flash
49,eX-Driver the Movie,,Movie,1.0,3904.0,,6.68,"['Action', 'Adventure', 'Cars', 'Comedy', 'Sci-Fi', 'Shounen']",        Apr 2002 - Apr 2002,https://myanimelist.net/anime/378/eX-Driver_the_Movie
