,name,english_name,type,episodes,members,score_members,rating,genre,dates,url
23,Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,Pretty Cure All Stars DX2: Light of Hope - Protect the Rainbow Jewel!,Movie,1.0,4695.0,,7.15,"['Action', 'Fantasy', 'Magic', 'Shoujo']",        Mar 2010 - Mar 2010,https://myanimelist.net/anime/8133/Precure_All_Stars_Movie_DX2__Kibou_no_Hikari☆Rainbow_Jewel_wo_Mamore
24,Qin Shi Ming Yue: Tian Xing Jiu Ge,,ONA,60.0,986.0,,7.14,"['Action', 'Fantasy', 'Historical', 'Martial Arts']",        Mar 2016 - Jul 2018,https://myanimelist.net/anime/36732/Qin_Shi_Ming_Yue__Tian_Xing_Jiu_Ge
25,Ro-Kyu-Bu! SS,,TV,12.0,30730.0,,7.15,"['Comedy', 'Ecchi', 'School', 'Sports']",        Jul 2013 - Sep 2013,https://myanimelist.net/anime/16051/Ro-Kyu-Bu_SS
26,Ryuusei no Rockman,Megaman Star Force,TV,55.0,10104.0,,7.15,"['Action', 'Game', 'Sci-Fi', 'Shounen']",        Oct 2006 - Oct 2007,https://myanimelist.net/anime/1835/Ryuusei_no_Rockman
27,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,,TV,9.0,33582.0,,7.15,"['Action', 'Super Power', 'Magic', 'Romance', 'Fantasy']",        Jan 2009 - Mar 2009,https://myanimelist.net/anime/5702/Sora_wo_Miageru_Shoujo_no_Hitomi_ni_Utsuru_Sekai
28,Soukou Kihei Votoms: The Last Red Shoulder,Armored Trooper Votoms: The Last Red Shoulder,OVA,1.0,2964.0,,7.15,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']",        Aug 1985 - Aug 1985,https://myanimelist.net/anime/2583/Soukou_Kihei_Votoms__The_Last_Red_Shoulder
29,Tenchi Muyou! Manatsu no Eve,Tenchi the Movie 2: Daughter of Darkness,Movie,1.0,13022.0,,7.15,"['Action', 'Comedy', 'Sci-Fi', 'Shounen', 'Space']",        Aug 1997 - Aug 1997,https://myanimelist.net/anime/1101/Tenchi_Muyou_Manatsu_no_Eve
30,Tengen Toppa Gurren Lagann: Parallel Works,,Music,8.0,28630.0,,7.15,['Music'],        Jun 2008 - Sep 2008,https://myanimelist.net/anime/4705/Tengen_Toppa_Gurren_Lagann__Parallel_Works
31,Tom Sawyer no Bouken,The Adventures of Tom Sawyer,TV,49.0,4919.0,,7.15,"['Adventure', 'Slice of Life', 'Historical', 'Drama']",        Jan 1980 - Dec 1980,https://myanimelist.net/anime/2577/Tom_Sawyer_no_Bouken
32,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,,OVA,,28788.0,,7.15,"['Magic', 'Vampire', 'Fantasy']",        Dec 2008 - ,https://myanimelist.net/anime/9874/Touhou_Niji_Sousaku_Doujin_Anime__Musou_Kakyou
33,Yes! Precure 5 GoGo!,,TV,48.0,6612.0,,7.14,"['Action', 'Magic', 'Fantasy', 'School', 'Shoujo']",        Feb 2008 - Jan 2009,https://myanimelist.net/anime/3692/Yes_Precure_5_GoGo
34,Yuugo: Koushounin,Yugo The Negotiator,TV,13.0,9408.0,,7.15,"['Action', 'Military', 'Mystery', 'Psychological', 'Drama', 'Seinen']",        Feb 2004 - May 2004,https://myanimelist.net/anime/1246/Yuugo__Koushounin
35,A-Channel+smile,,OVA,2.0,19086.0,,7.14,"['Comedy', 'School', 'Seinen', 'Slice of Life']",        Mar 2012 - Mar 2012,https://myanimelist.net/anime/11339/A-Channel_smile
36,All Out!!,,TV,25.0,80187.0,,7.13,"['School', 'Seinen', 'Sports']",        Oct 2016 - Mar 2017,https://myanimelist.net/anime/31588/All_Out
37,Another World,,ONA,3.0,10284.0,,7.14,['Sci-Fi'],        Sep 2019 - Oct 2019,https://myanimelist.net/anime/40295/Another_World
38,Bakumatsu Kikansetsu Irohanihoheto,Intrigue in the Bakumatsu: Irohanihoheto,ONA,26.0,34184.0,,7.14,"['Action', 'Drama', 'Historical', 'Samurai']",        Oct 2006 - Apr 2007,https://myanimelist.net/anime/1576/Bakumatsu_Kikansetsu_Irohanihoheto
39,Black★Rock Shooter (OVA),,OVA,1.0,157058.0,,7.14,"['Action', 'Slice of Life', 'Drama', 'School']",        Jul 2010 - Jul 2010,https://myanimelist.net/anime/7059/Black★Rock_Shooter_OVA
40,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,Campione!,TV,13.0,267196.0,,7.13,"['Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Magic', 'Romance']",        Jul 2012 - Sep 2012,https://myanimelist.net/anime/12293/Campione__Matsurowanu_Kamigami_to_Kamigoroshi_no_Maou
41,Chikyuu Bouei Kigyou Dai-Guard,,TV,26.0,7075.0,,7.14,"['Military', 'Sci-Fi', 'Adventure', 'Comedy', 'Mecha']",        Oct 1999 - Mar 2000,https://myanimelist.net/anime/1312/Chikyuu_Bouei_Kigyou_Dai-Guard
42,Chuukan Kanriroku Tonegawa,Mr. Tonegawa: Middle Management Blues,TV,24.0,27195.0,,7.14,"['Comedy', 'Parody', 'Psychological', 'Drama', 'Seinen']",        Jul 2018 - Dec 2018,https://myanimelist.net/anime/37338/Chuukan_Kanriroku_Tonegawa
43,Digimon Adventure 02 Movies,Digimon: The Movie,Movie,2.0,37184.0,,7.14,"['Adventure', 'Fantasy', 'Kids', 'Sci-Fi']",        Jul 2000 - Jul 2000,https://myanimelist.net/anime/2962/Digimon_Adventure_02_Movies
44,Doraemon Movie 01: Nobita no Kyouryuu,Doraemon the Movie: Nobita's Dinosaur,Movie,1.0,3682.0,,7.13,"['Adventure', 'Comedy']",        Mar 1980 - Mar 1980,https://myanimelist.net/anime/3727/Doraemon_Movie_01__Nobita_no_Kyouryuu
45,Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,,Movie,1.0,2115.0,,7.15,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Shounen']",        Mar 2012 - Mar 2012,https://myanimelist.net/anime/11053/Doraemon_Movie_32__Nobita_to_Kiseki_no_Shima_-_Animal_Adventure
46,Dororo to Hyakkimaru,Dororo,TV,26.0,8696.0,,7.15,"['Action', 'Adventure', 'Supernatural']",        Apr 1969 - Sep 1969,https://myanimelist.net/anime/5760/Dororo_to_Hyakkimaru
47,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka OVA,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Is It Wrong to Expect a Hot Spring in a Dungeon?,OVA,1.0,106901.0,,7.14,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",        Dec 2016 - Dec 2016,https://myanimelist.net/anime/32801/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_OVA
48,Heya Camp△,Room Camp,TV,12.0,51023.0,,7.15,"['Slice of Life', 'Comedy']",        Jan 2020 - Mar 2020,https://myanimelist.net/anime/38476/Heya_Camp△
49,Housekishou Richard-shi no Nazo Kantei,The Case Files of Jeweler Richard,TV,12.0,29275.0,,7.15,"['Drama', 'Mystery', 'Slice of Life']",        Jan 2020 - Mar 2020,https://myanimelist.net/anime/40230/Housekishou_Richard-shi_no_Nazo_Kantei
